name	type	units	low_cutoff	high_cutoff	sampling_frequency
T11	SEEG	muV	n/a	n/a	499.998305084746
T12	SEEG	muV	n/a	n/a	499.998305084746
T13	SEEG	muV	n/a	n/a	499.998305084746
T14	SEEG	muV	n/a	n/a	499.998305084746
T15	SEEG	muV	n/a	n/a	499.998305084746
X1	SEEG	muV	n/a	n/a	499.998305084746
X2	SEEG	muV	n/a	n/a	499.998305084746
X3	SEEG	muV	n/a	n/a	499.998305084746
X4	SEEG	muV	n/a	n/a	499.998305084746
X5	SEEG	muV	n/a	n/a	499.998305084746
X6	SEEG	muV	n/a	n/a	499.998305084746
X7	SEEG	muV	n/a	n/a	499.998305084746
X8	SEEG	muV	n/a	n/a	499.998305084746
X9	SEEG	muV	n/a	n/a	499.998305084746
X10	SEEG	muV	n/a	n/a	499.998305084746
X11	SEEG	muV	n/a	n/a	499.998305084746
X12	SEEG	muV	n/a	n/a	499.998305084746
X13	SEEG	muV	n/a	n/a	499.998305084746
X14	SEEG	muV	n/a	n/a	499.998305084746
X15	SEEG	muV	n/a	n/a	499.998305084746
Z1	SEEG	muV	n/a	n/a	499.998305084746
Z2	SEEG	muV	n/a	n/a	499.998305084746
Z3	SEEG	muV	n/a	n/a	499.998305084746
Z4	SEEG	muV	n/a	n/a	499.998305084746
Z5	SEEG	muV	n/a	n/a	499.998305084746
Z6	SEEG	muV	n/a	n/a	499.998305084746
Z7	SEEG	muV	n/a	n/a	499.998305084746
Z8	SEEG	muV	n/a	n/a	499.998305084746
Z9	SEEG	muV	n/a	n/a	499.998305084746
Z10	SEEG	muV	n/a	n/a	499.998305084746
Z11	SEEG	muV	n/a	n/a	499.998305084746
Z12	SEEG	muV	n/a	n/a	499.998305084746
Z13	SEEG	muV	n/a	n/a	499.998305084746
Z14	SEEG	muV	n/a	n/a	499.998305084746
Z15	SEEG	muV	n/a	n/a	499.998305084746
F1	SEEG	muV	n/a	n/a	499.998305084746
F2	SEEG	muV	n/a	n/a	499.998305084746
F3	SEEG	muV	n/a	n/a	499.998305084746
F4	SEEG	muV	n/a	n/a	499.998305084746
F5	SEEG	muV	n/a	n/a	499.998305084746
F6	SEEG	muV	n/a	n/a	499.998305084746
F7	SEEG	muV	n/a	n/a	499.998305084746
F8	SEEG	muV	n/a	n/a	499.998305084746
F9	SEEG	muV	n/a	n/a	499.998305084746
F10	SEEG	muV	n/a	n/a	499.998305084746
F11	SEEG	muV	n/a	n/a	499.998305084746
F12	SEEG	muV	n/a	n/a	499.998305084746
J1	SEEG	muV	n/a	n/a	499.998305084746
J2	SEEG	muV	n/a	n/a	499.998305084746
J3	SEEG	muV	n/a	n/a	499.998305084746
J4	SEEG	muV	n/a	n/a	499.998305084746
J5	SEEG	muV	n/a	n/a	499.998305084746
J6	SEEG	muV	n/a	n/a	499.998305084746
J7	SEEG	muV	n/a	n/a	499.998305084746
J8	SEEG	muV	n/a	n/a	499.998305084746
J9	SEEG	muV	n/a	n/a	499.998305084746
J10	SEEG	muV	n/a	n/a	499.998305084746
J11	SEEG	muV	n/a	n/a	499.998305084746
J12	SEEG	muV	n/a	n/a	499.998305084746
D1	SEEG	muV	n/a	n/a	499.998305084746
D2	SEEG	muV	n/a	n/a	499.998305084746
D3	SEEG	muV	n/a	n/a	499.998305084746
D4	SEEG	muV	n/a	n/a	499.998305084746
D5	SEEG	muV	n/a	n/a	499.998305084746
D6	SEEG	muV	n/a	n/a	499.998305084746
D7	SEEG	muV	n/a	n/a	499.998305084746
D8	SEEG	muV	n/a	n/a	499.998305084746
D9	SEEG	muV	n/a	n/a	499.998305084746
D10	SEEG	muV	n/a	n/a	499.998305084746
D11	SEEG	muV	n/a	n/a	499.998305084746
D12	SEEG	muV	n/a	n/a	499.998305084746
L1	SEEG	muV	n/a	n/a	499.998305084746
L2	SEEG	muV	n/a	n/a	499.998305084746
L3	SEEG	muV	n/a	n/a	499.998305084746
L4	SEEG	muV	n/a	n/a	499.998305084746
L5	SEEG	muV	n/a	n/a	499.998305084746
L6	SEEG	muV	n/a	n/a	499.998305084746
L7	SEEG	muV	n/a	n/a	499.998305084746
L8	SEEG	muV	n/a	n/a	499.998305084746
L9	SEEG	muV	n/a	n/a	499.998305084746
L10	SEEG	muV	n/a	n/a	499.998305084746
L11	SEEG	muV	n/a	n/a	499.998305084746
L12	SEEG	muV	n/a	n/a	499.998305084746
